artist_id,dzr_id,msd_id,shs_id,title,work_id
ARSPVDV1187B996BCA,102396,TRMAJNE128F424F13A,3002,"Have Yourself A Merry Little Christmas
","%3001,"
ARCZC791187B991DF4,13781157,TRIVYMX128F9330A89,36984,"Have Yourself A Merry Little Christmas
","%3001,"
ARCNW7U1187FB3B219,1323590,TRTKQCS128F42AF724,46636,"Have Yourself A Merry Little Christmas
","%3001,"
ARCXKY91187B9ACA99,729713,TRVTBJA128F14534D3,64865,"Let It Snow (Album Version)
","%44402,"
ARW7TAR1187B98BB04,10740147,TRWTLFI128F930DD42,44402,"Let It Snow (Album Version)
","%44402,"
ARCBIJY1187FB597E4,11502912,TRSZDYT128F930447D,64578,"Let It Snow (Album Version)
","%44402,"
ARB054P1187B9AD32E,1543778,TRLBKGS12903CED8CE,23856,"Oye Como Va
","%23855,"
AR02IU11187FB513F2,1752317,TRFXWJG12903CB5D03,23855,"Oye Como Va
","%23855,"
ARZPDAD1187B98D940,6599373,TRZJLYH12903CEA180,84813,"Oye Como Va
","%23855,"
AR5FP401187FB523C9,1519091,TRNAJFY128F426F430,61831,"He Was A Friend Of Mine
","%61830,61831,"
AR3HL7J1187FB5C276,9303753,TRCKXGJ128F92DBF3A,102206,"He Was A Friend Of Mine
","%61830,61831,"
ARDI1XT1187FB3EA46,518112,TRWJQIZ12903CE9E46,34616,"He Was A Friend Of Mine
","%61830,61831,"
AR7XWWT1187B9A68DA,1805585,TRUVDEE128F1495983,34617,"He Was A Friend Of Mine
","%61830,61831,"
ARIVERL1187B9B9B23,606026,TRZEKRT128F931E3E8,72769,"So Much in Love
","%72769,"
ARP5C7H1187FB36848,10066194,TRKEXKU12903CD761A,88003,"So Much in Love
","%72769,"
ARAJPHH1187FB5566A,8580091,TRTAEUM128F934630F,-1,"So Much in Love
","%72769,"
AR66MG71187B9AB2E1,662594,TRCBKAB128F931EA26,-1,"So Much in Love
","%72769,"
ARCMOUY1187FB46CFC,253537,TRPHGKO128F421CA80,27273,"A Change Is Gonna Come
","%5216,"
ARAPFN61187B990019,7226118,TRPNCYY12903CD2B06,22841,"A Change Is Gonna Come
","%5216,"
ARGF9VF1187FB37DAE,324182,TRAIUUQ128F1460072,31203,"A Change Is Gonna Come
","%5216,"
ARCN61O1187B9ABBE8,10988152,TRIOVGL128F42B2ECF,45647,"A Change Is Gonna Come
","%5216,"
ARAIABB1187B9AC6E2,409184,TRJACFA12903CAEEE7,85517,"A Change Is Gonna Come
","%5216,"
ARNIYM61187FB4F85B,8050065,TRIAUET128F426F00C,108450,"A Change Is Gonna Come
","%5216,"
ARJFFHO1187B9AFBF7,243276,TRFKPJR128F932AF06,140124,"A Change Is Gonna Come
","%5216,"
ARS86AJ1187B9B4225,11899432,TRYHXRN128F427924E,50908,"Maybe
","%28699,"
ARNYTHG1187B9B760F,2899604,TRCGJIL128F92EF84D,28699,"Maybe
","%28699,"
ARAJPHH1187FB5566A,7765542,TRGISQE128F932EA7D,-1,"Maybe
","%28699,"
ARPJ9RG1187B9B849D,412288,TRODNCR128F931C2BD,-1,"Maybe
","%28699,"
AREMOJR11F4C83D6C9,7765542,TRBSYDB128F934630B,-1,"Maybe
","%28699,"
AREXZRG1187FB543DA,23214,TRRIFKJ128F93653F1,128746,"Nuages
","%114313,114340,"
AR2UQQ51187B9AC816,53297,TRWRZIO128F42801D3,128583,"Nuages
","%114313,114340,"
AR2G8SU1187FB4A871,561588,TRVRVDJ12903CC4595,129129,"Nuages
","%114313,114340,"
ARCNW7U1187FB3B219,257719,TRLLDII128F92ECA23,108333,"Lucky to Be Me
","%38177,"
AR5JPWN1187FB5B6DE,1380878,TRSEKVK128F4289138,55074,"Lucky to Be Me
","%38177,"
ARLPFWM1187FB4CCCB,12356625,TREIFQP12903CC0E79,103451,"Lucky to Be Me
","%38177,"
ARMG9NK1187B99155A,1356058,TRHKDZG128F92E2B8E,104518,"Country Pie
","%104517,"
AR5FP401187FB523C9,1518888,TRAOWWH128F92EA113,104517,"Country Pie
","%104517,"
ARIY5ZP1187FB57964,385115,TRNFZWU128F930630B,125163,"Country Pie
","%104517,"
AREGFTR1187FB5A8FB,12387538,TRIZGQA128F92DE655,39559,"From Russia With Love
","%23720,"
AREZ2V11187FB4C187,668665,TRBVUTR128F9305DAE,128439,"From Russia With Love
","%23720,"
ARHRE9G1187B9B1412,13851158,TRFZGJJ128F93140F9,23720,"From Russia With Love
","%23720,"
ARCZ5JJ1187FB3E221,425280,TREEUZR128F1481EDF,46482,"Since I Fell For You
","%2901,"
AR4HAZ21187B991319,8536368,TRDRFWQ12903CAB386,51416,"Since I Fell For You
","%2901,"
AR02WQR1187B997F8A,1216728,TRXIPVS128F92F4558,48600,"Since I Fell For You
","%2901,"
AR33JQI1187B9ADC2A,1319770,TRCJGIO12903CEE0A4,116341,"Since I Fell For You
","%2901,"
AR82ZHN1187B998F7A,307701,TRNIEJK128F92E3C15,128055,"Octopus
","%68526,"
ARMLZE11187B9B34D3,7459488,TRMHQJA128E0781AA3,68526,"Octopus
","%68526,"
AR4I43H1187B9A580F,1206564,TRYQPDB128F92EEC5C,82809,"Octopus
","%68526,"
ARGSC801187FB52D13,349990,TRCWPSO128F423BB6A,2143,"Put A Little Love In Your Heart
","%2143,"
ARR322V1187FB4F9CB,1068360,TRKGOPL128F4249E4A,105435,"Put A Little Love In Your Heart
","%2143,"
ARNFTGS1187B9A465F,5977888,TRCVYKR128F92EDC64,-1,"Put A Little Love In Your Heart
","%2143,"
ARH3S5S1187FB4F76B,1378880,TRIWECS128F935DD76,19072,"Here She Comes Now
","%19071,"
ARBFQ7L1187B9ACD48,7282288,TRKIVCI128E079396C,19071,"Here She Comes Now
","%19071,"
ARVILQ41187FB3B1D8,7790868,TROGKPY128F930783C,85112,"Here She Comes Now
","%19071,"
ARFULGF1187FB5690C,1714427,TRITUBI12903CD6F69,-1,"Here She Comes Now
","%19071,"
ARTZRS11187FB4C8A9,376190,TRPRJDI128F93111A2,97623,"Ca Plane Pour Moi
","%29616,4299,"
AR99J1F1187B9AAE3F,255484,TRPTDRP128F93140F8,4299,"Ca Plane Pour Moi
","%29616,4299,"
AR3GAWW1187B9AD462,320063,TRLTNZF128F429B4AA,25694,"Ca Plane Pour Moi
","%29616,4299,"
ARRQGAB1187B9893FA,266577,TRDRXQB128F92F5B7C,29616,"Ca Plane Pour Moi
","%29616,4299,"
ARPAB1I1187B9AD8E4,9842746,TRNWROB12903C9C994,107469,"Lonely Avenue
","%2696,105361,"
AR8D4EJ1187FB425D9,1813169,TRRVZOB128F428ABF6,17510,"Lonely Avenue
","%2696,105361,"
ARGYI3M1187B98BDD2,9663087,TRSEIIG128F931095B,105361,"Lonely Avenue
","%2696,105361,"
ARCA4IN1187B9B338B,13850464,TRSWTRQ128F4261DB2,105990,"Brazil
","%24522,76759,"
ARFC93D1187FB49D2E,94606,TRBHSKO128F428193C,85345,"Brazil
","%24522,76759,"
AR8MJ3N1187B98BF81,7947242,TRSJSFX12903CC8C30,94485,"Brazil
","%24522,76759,"
AR40F8N1187FB3A9B0,8261230,TRIWNXH12903CBD621,136908,"Brazil
","%24522,76759,"
ARKE7ZQ1187FB504BB,13850666,TRLACAA128F4289277,25544,"Wishing Well
","%25535,"
ARZ3KE21187B9AC887,9059598,TRBPTSP12903CB7CA1,114623,"Wishing Well
","%25535,"
ARC70XM1187FB4D5B0,6128975,TRHOINI128E0790149,25535,"Wishing Well
","%25535,"
AREZHIK1187B9AEB46,316130,TROJINM128F9301FF2,-1,"Wishing Well
","%25535,"
ARWEIPG1187FB57749,1073712,TRXRZSE128F92F959D,122408,"You Don't Have To Be A Baby To Cry
","%113165,"
ARBZ3GX1187B994B94,13692306,TRCCGAW12903CEBA6A,122404,"You Don't Have To Be A Baby To Cry
","%113165,"
ARKEFM61187B9A8202,1155468,TRKFYER12903CA8944,122402,"You Don't Have To Be A Baby To Cry
","%113165,"
AR3O4111187B9B7816,90961,TRMXNUQ128F145E035,1565,"The Hunter Gets Captured By The Game
","%1565,"
ARGMXEQ1187FB4A4E0,6527805,TRWLUMD128F425FE90,48764,"The Hunter Gets Captured By The Game
","%1565,"
ARGJVKV1187B9ACBF1,12692049,TRBTNDH128F14716C2,49285,"The Hunter Gets Captured By The Game
","%1565,"
ARWL0P01187B9A2B3A,422706,TRUPZPL128F145C25C,61147,"(Don't Fear) The Reaper
","%4587,"
AROZ8ZW1187B989A67,8269232,TRNXMNM128F427DB8C,4587,"(Don't Fear) The Reaper
","%4587,"
ARU6HMT1187FB38801,9161985,TRIGLDP128F428E7E3,-1,"(Don't Fear) The Reaper
","%4587,"
ARCQ0AA1187B9AE55A,220333,TRBYBKH128F4263FD4,26439,"Father And Son
","%15438,"
AR4LKSS1187B9B2153,7677893,TRJSLOI128F931D4E2,134049,"Father And Son
","%15438,"
ARBOBNN1187B98E706,1216010,TRLTTBY128F92D3B4B,115867,"Father And Son
","%15438,"
ARPAB1I1187B9AD8E4,11459122,TRJCQPH12903C9C939,95952,"Memories Are Made Of This
","%52785,"
ARF04KN1187B993DA8,808668,TRUTQXP12903CB27EE,52786,"Memories Are Made Of This
","%52785,"
ARIFGKC1187B9B04D5,13838132,TRHZOEX128F93588AB,52784,"Memories Are Made Of This
","%52785,"
AR6D5AS1187B98CD01,223053,TRQQYWF128F14985B5,49207,"Spain
","%49172,111671,"
AR9XDAA1187B99768F,352878,TRCOVDF128F42982C6,49403,"Spain
","%49172,111671,"
ART2XCH1187FB44597,228347,TRXPCSZ128F1498F29,49412,"Spain
","%49172,111671,"
ARNJ9LU1187B9A56A6,1315810,TRRWCOL128F42AD05D,112655,"Spain
","%49172,111671,"
ARSEOQC1187B9BA087,801765,TRGDKLO128F92FA0FD,49410,"Spain
","%49172,111671,"
ARU78KE1187FB37E2F,994357,TRCMGZF12903CB51CF,49468,"Spain
","%49172,111671,"
ARUN69Q1187B98E4D4,314527,TRYGBLN128F92C57A4,83103,"Easy To Love
","%11667,"
AR8XIN91187FB3A048,11484849,TROJSNW128F92E3A4B,40180,"Easy To Love
","%11667,"
ARHOUWH11F4C83C276,12952841,TRHCAAE12903D043F1,145430,"Easy To Love
","%11667,"
ARPAL0H1187B990A8E,1472238,TRLVHQO128F9310FFE,103537,"In My Life
","%6102,"
AR8DTVF1187B9AA292,59492,TRHAICX128F42AD2F9,35043,"In My Life
","%6102,"
AROPGT71187B98EC04,159128,TRPUCDU128EF352C65,119706,"In My Life
","%6102,"
AR4PACB1187FB518B5,54490,TRDIIUQ128F4272198,11600,"In My Life
","%6102,"
ARJSENG1187FB4C293,6127476,TRTEZMX128F428B0B7,38558,"In My Life
","%6102,"
ARR9XGB1187B9912E6,470680,TRASIVA128F933DB52,109960,"In My Life
","%6102,"
ARMFL561187B9A55C9,375549,TRSUIEA128EF34665E,56642,"I Don't Know How To Love Him (2003 Digital Remaster)
","%11640,"
ARXZIHJ1187B9A4ED9,7238864,TROZBIB128F92E38B5,21750,"I Don't Know How To Love Him (2003 Digital Remaster)
","%11640,"
AR5J7RY1187FB3781C,312772,TRVHUID128F14570DA,41650,"I Don't Know How To Love Him (2003 Digital Remaster)
","%11640,"
ARF1NQ91187FB3BAB9,2034306,TREKJPY128F428F558,11640,"I Don't Know How To Love Him (2003 Digital Remaster)
","%11640,"
ART0ATJ1187FB531D2,292042,TRJRKIT128F92F7445,43515,"Comfortably Numb
","%14485,"
ARY2Z6Y1187B9BA126,116632,TRCQAMI128E0784519,14486,"Comfortably Numb
","%14485,"
ARD4C1I1187FB4B0C3,11758166,TRQSIQV128F93085B3,14485,"Comfortably Numb
","%14485,"
AR2W4T81187FB410A7,7176468,TREUSRI128F92C64DB,16845,"Comfortably Numb
","%14485,"
ARV3K201187FB3A680,11690702,TRXZNDZ128F934B0D0,73297,"Lipstick On Your Collar
","%73296,"
AR392MV1187FB3C3FE,729802,TRBNYZD128F92F3617,73296,"Lipstick On Your Collar
","%73296,"
ARPB10X1187B990323,317588,TRMHRVY128F146B030,74578,"Lipstick On Your Collar
","%73296,"
ARN5NHX1187FB4F755,775325,TRKIHIG128E078896C,3876,"Never Let Me Down Again
","%3875,"
ARWKRXH1187FB46D8E,452502,TRKSKLR128F424AD4F,93938,"Never Let Me Down Again
","%3875,"
AR6LZB61187B9AF431,473722,TRTMNWF12903CC4E80,3875,"Never Let Me Down Again
","%3875,"
ARY1ROO1187FB4DDC5,1154426,TRPTAMP12903CCD139,60752,"Donna
","%5332,"
ARBOG0H1187B99F775,332854,TRCYYQY128F145C403,21799,"Donna
","%5332,"
AR9GY5W1187B9AEB2B,68220,TRGLUBS12903CADBF8,5332,"Donna
","%5332,"
ARPDMG81187FB5B858,313249,TRZQCCE128F14A217E,106009,"The Pusher
","%27470,"
AR2UWUD1187B9B3B01,1317891,TRRSMNL128F426552D,30495,"The Pusher
","%27470,"
ARRFSMX1187FB39B03,109784,TRLMKTL128F429D8D5,27470,"The Pusher
","%27470,"
AR7BGWD1187FB59CCB,13850677,TRQHEBH128F42699AF,84814,"You're All I Need To Get By
","%35798,"
AR8L6W21187B9AD317,343770,TRGETSK128F42415BA,44179,"You're All I Need To Get By
","%35798,"
AR7PPJV1187FB397CC,624726,TRSOKLD128F92F386F,77192,"You're All I Need To Get By
","%35798,"
ARHTHC01187B9B6D2A,1804903,TRJQCSH128E0784D48,35799,"You're All I Need To Get By
","%35798,"
ARDBMB01187B9B240C,117986,TROQUXV128F4233537,-1,"You're All I Need To Get By
","%35798,"
ARVNNXD1187B9AE50D,305181,TRNBXJL128F42A6D7F,-1,"You're All I Need To Get By
","%35798,"
ARH3TXI1187FB3A486,611731,TRROKWT128F93030B0,-1,"You're All I Need To Get By
","%35798,"
ARMPRI31187FB4F7D9,289769,TRYVAPZ128F4292589,7713,"Pulstar
","%7713,"
ARI1JRY1187B990EF6,318482,TRIKJOL128F425A506,7724,"Pulstar
","%7713,"
AR4HL8H1187FB493DD,6763888,TRYUZEJ128F14995D0,32410,"Pulstar
","%7713,"
AR79DE81187FB4FA40,281630,TROKHIM128F930882F,43913,"Living For The City
","%5141,"
ARF2QUN1187B9A7204,101259,TRWCOZI128F42A9714,47892,"Living For The City
","%5141,"
AR8OVZ01187B9A5E1A,1273576,TRGSRVZ128EF35233B,5142,"Living For The City
","%5141,"
ARHTHC01187B9B6D2A,98043,TRERMHW128F427B105,73087,"Living For The City
","%5141,"
ARUM60L1187B9A7E1F,91021,TRCBGFV128F14963C0,-1,"Living For The City
","%5141,"
AR6681Y1187FB39B02,126740,TRFRUPU128F92CCDFE,-1,"Living For The City
","%5141,"
AR5DS4D1187FB47510,1215818,TRBVWMN128F92D0DD9,-1,"Living For The City
","%5141,"
ARFT6741187B98FD08,320447,TRDQGVO128F92EBCA6,-1,"Living For The City
","%5141,"
AR642CN1187FB3B3C6,1335401,TRKBMKA128F932F684,92978,"Don't You Worry 'bout A Thing
","%12972,"
ARHDI7O1187B9B6850,59588,TRBTOMP128F42824DF,47320,"Don't You Worry 'bout A Thing
","%12972,"
AR0TFFE1187FB43610,1321314,TRSIQYX128F42B0691,50146,"Don't You Worry 'bout A Thing
","%12972,"
ARSKCFH1187FB43371,1321053,TRIBECS128F42AC3D1,133982,"Don't You Worry 'bout A Thing
","%12972,"
ARF2QUN1187B9A7204,101257,TRCACOC128F92DB4D4,47888,"Don't You Worry 'bout A Thing
","%12972,"
AR76ZQP1187FB56A79,1744484,TRLQORT128F92E80EF,2123,"I Can't Get Next To You
","%2123,"
ARW9FP41187B98C2A7,104672,TRJYRWB128F425A36D,2124,"I Can't Get Next To You
","%2123,"
AR37K6O1187B9AD049,13554555,TRUEZJY128F425F12A,16791,"I Can't Get Next To You
","%2123,"
ARRKURP1187B9998A1,3053244,TRLARBN128F9327000,144603,"It's Raining
","%70299,"
AROW8Q61187FB40400,13129409,TRNMADT128F92FD872,113132,"It's Raining
","%70299,"
ARALUUG1187FB58696,320020,TRYIVJS128F92CA0D8,70299,"It's Raining
","%70299,"
AR7PPJV1187FB397CC,624725,TRDNZPW12903CA5F50,77187,"After The Dance (feat Omar)
","%6145,"
ARLTXA21187FB471F2,84641,TRBLDUI128F427D779,31131,"After The Dance (feat Omar)
","%6145,"
ARVNNXD1187B9AE50D,6088711,TRDCPXK128F427AA44,6145,"After The Dance (feat Omar)
","%6145,"
ARHTHC01187B9B6D2A,244049,TRJPQSL128E0784D6B,35809,"After The Dance (feat Omar)
","%6145,"
AR3ZARK1187FB4CC5E,731075,TRNBPMQ128F933C741,69891,"Sorry Seems To Be The Hardest Word
","%1650,"
ARSG6MK1187FB46B06,75884,TRQTLCI128E078C88E,42342,"Sorry Seems To Be The Hardest Word
","%1650,"
AR9AWNF1187B9AB0B4,1319866,TRGUKUJ128F42938FD,96798,"Sorry Seems To Be The Hardest Word
","%1650,"
ARL1G0L1187FB4066D,3054856,TRAMTGG128F9359483,108798,"We Three Kings Of Orient Are
","%47294,"
AR2DGPY1187FB4CECF,1379317,TRXAPZN128F9304615,47296,"We Three Kings Of Orient Are
","%47294,"
AR11NP91187B9901B4,11502953,TRBAKER128F1495617,47487,"We Three Kings Of Orient Are
","%47294,"
ARI7SQF1187FB48362,743500,TRMFONA128F92F91AD,86723,"Needle In The Hay
","%86723,"
ARFTQS41187FB4D96C,1101341,TRITSTI128F9348118,86724,"Needle In The Hay
","%86723,"
ARPCWQW1187B991F79,1053477,TRZOJRS128F424C8E8,-1,"Needle In The Hay
","%86723,"
ARHKS0J1187B9A4D51,6753945,TRGTGJR128F92D2C42,26856,"Heaven Is A Place On Earth
","%26856,"
ARXP9GE1187FB3ED0E,217279,TRPQOZS128F1460CF5,125123,"Heaven Is A Place On Earth
","%26856,"
ARJ438T1187B9AD503,9055343,TRFOZCJ128F9330AA3,-1,"Heaven Is A Place On Earth
","%26856,"
ARX3SBG1187FB482B9,13862970,TRJWKZF128F92DCEF1,93321,"This Bitter Earth
","%6728,"
ARXPP2T1187FB56515,281443,TRSTUIV128F92E9B57,44999,"This Bitter Earth
","%6728,"
AR7BGWD1187FB59CCB,751175,TRGFHBW128F4268B46,45987,"This Bitter Earth
","%6728,"
AR6FLVM1187B9B6F46,6278731,TRABXRU128F14A19A6,148336,"Glad All Over
","%58737,"
ARXFMP01187FB40768,1656559,TRPGGOU12903CA9F78,58737,"Glad All Over
","%58737,"
AR2BBHS1187FB4AE06,106828,TRBIRVO128F4260EA4,61155,"Glad All Over
","%58737,"
ARE9SYU1187B9B9838,96478,TRPAJOT12903CACE1B,7935,"Amos Moses
","%7935,"
ARQPT7O1187B9AAF4F,305186,TRGBHQY128F42B6310,45451,"Amos Moses
","%7935,"
AR3PEMB1187FB4D01A,6624963,TRUGYGP128F42BAEEF,-1,"Amos Moses
","%7935,"
AR6FIPL1187FB4D5AA,91009,TRHTJMV128F1480940,131333,"Whiskey In The Jar
","%6414,6415,"
ARHAO311187FB3E38E,212535,TRPQDEV128F428A02E,6415,"Whiskey In The Jar
","%6414,6415,"
ARML8X41187B990644,13120997,TRZEGQP128F92FAA08,96345,"Whiskey In The Jar
","%6414,6415,"
ARLIBVA1187B99074B,81325,TRPDJBF128F42779F4,44907,"Viva Las Vegas (Remastered 12"" Remix)
","%2702,"
AR91C8S1187B990901,12855138,TRDMUUU128F427E8AD,56903,"Viva Las Vegas (Remastered 12"" Remix)
","%2702,"
AR2ZLR21187B98D552,1406146,TRKIGDF128F9309FA5,82026,"Viva Las Vegas (Remastered 12"" Remix)
","%2702,"
AR050VJ1187B9B13A7,199373,TRJOWEN128F4291E4B,26619,"Viva Las Vegas (Remastered 12"" Remix)
","%2702,"
ARXPPEY1187FB51DF4,460340,TROTIPO12903CCE92B,7027,"Billy Jean
","%7027,"
ARDL7S81187FB37625,110038,TRDIWSI128F427263B,57415,"Billy Jean
","%7027,"
ARZ9Q5Q1187B99F085,251760,TRRNGQJ128E0794466,-1,"Billy Jean
","%7027,"
ARUTEVA1187B9AE391,91649,TROTTNB128F4264052,-1,"Billy Jean
","%7027,"
ARMG9NK1187B99155A,243369,TRBFJHD128F92D3CE8,105580,"Sir Patrick Spens
","%105578,"
ARRYUOH1187FB45181,1798729,TRBRDWA128F4229EBC,111150,"Sir Patrick Spens
","%105578,"
ARD6NTO1187B994ED1,340578,TRDJIAU128F92FA596,105579,"Sir Patrick Spens
","%105578,"
ARA1LS81187B9B98FB,1218806,TRFGOCJ128F4259455,105593,"Sir Patrick Spens
","%105578,"
ARQYH461187FB3E975,220212,TRRZZQK128F92D1A10,70232,"Solitude
","%69943,"
ARVKGOP1187B993341,1137891,TRDBZHW128F92E058D,129589,"Solitude
","%69943,"
ARINRM01187FB5673F,260320,TRYWAVD128F9320B3A,130613,"Solitude
","%69943,"
AR7BGWD1187FB59CCB,12990565,TRGNXMV128F42660BD,82887,"Solitude
","%69943,"
AR2UWUD1187B9B3B01,13850522,TRROCWU128F92DC979,73449,"Solitude
","%69943,"
AR5KAA01187FB5AEB7,110091,TRTFRKO128F423A099,78159,"Solitude
","%69943,"
ARD0FN11187B9B25CD,12820722,TRBKJIM128F42332AD,20302,"Blue Skies
","%7737,"
AR4HVEF1187B98BE98,12245089,TREYSGV12903CB4600,41269,"Blue Skies
","%7737,"
AR5XYFL1187FB414C0,7638016,TRUKQHF128F4221974,98143,"Blue Skies
","%7737,"
AR9I1L41187FB37F0E,105635,TRPBIHY128F42619A8,98381,"Blue Skies
","%7737,"
ARGTB581187B988D42,1051721,TRTOYSL128F428D51E,83093,"Blue Skies
","%7737,"
ARWD25M1187FB4C563,7123837,TRJOYJF128F92F64E5,79043,"To Know Him Is To Love Him
","%35317,"
ARGS47D1187FB40225,6343398,TRWYHRE128F1461E5F,150186,"To Know Him Is To Love Him
","%35317,"
ARNAU6L1187B9928C5,109506,TRKTGNN128F4237783,140421,"To Know Him Is To Love Him
","%35317,"
ARPTF9N1187B9A3A0F,279658,TRLWKYW128F9321320,35318,"To Know Him Is To Love Him
","%35317,"
ARFGXKD1187B99C341,1531955,TRXLGUG128F931DFE6,16467,"Stones in my passway
","%16461,"
ARYVGP31187B9A531A,8065559,TROARWZ128F42726F9,16465,"Stones in my passway
","%16461,"
AR5U94U1187FB5CDCF,351003,TRQHRLR128F92FA44B,16462,"Stones in my passway
","%16461,"
AR3I1SM1187FB4DD17,156202,TRCFPRX12903CB9033,16468,"Stones in my passway
","%16461,"
ARUGAPO1187B9B21DB,611174,TRDPDBS128F92E6E25,9784,"Evil Is Going On
","%9784,"
ARZ5NKE1187FB5467B,412272,TRNYVLE128F9308D0A,23870,"Evil Is Going On
","%9784,"
ARS5TMT1187B9913A2,178625,TRFOLQA128EF352584,116606,"Evil Is Going On
","%9784,"
AR3B0LP1187FB5C41E,2039755,TROAPZI128F4213D93,34934,"Evil Is Going On
","%9784,"
ARJWDFW1241B9C69AE,155348,TRWYYKN128F426172D,118485,"Evil Is Going On
","%9784,"
ARGRDHI1187B9B93F0,13117730,TRNDQUV128F4266D6E,63976,"Evil Is Going On
","%9784,"
ARTPY6B1187B98C720,366869,TRYUJDQ128E078CF56,101100,"Evil Is Going On
","%9784,"
ARK0BT61187B9ACEC2,158208,TRBJZBG128E0792EAE,-1,"Evil Is Going On
","%9784,"
ARA4BZJ1187B9AED59,87776,TRCMTKA128F92D4460,115224,"Warm Leatherette
","%49270,"
ARQQZ631187B992195,3843229,TRYLBQB12903C9E3AF,49270,"Warm Leatherette
","%49270,"
ARGJVKV1187B9ACBF1,355183,TRSULGA128C7196601,49283,"Warm Leatherette
","%49270,"
ARJIK321187FB4A34E,1548331,TRWZJZG12903CA944D,149089,"In The Midnight Hour
","%1276,"
ARW2AMZ1187FB381AC,3905673,TRLPTGJ128F4288A7F,1276,"In The Midnight Hour
","%1276,"
ARTXS851187FB411C7,6964667,TRJVRWQ12903CF7D1E,131630,"In The Midnight Hour
","%1276,"
ARNX14L1187FB4005D,8592993,TRGBHYK128F14801A1,68334,"In The Midnight Hour
","%1276,"
ARGYVWR11E2835C194,61813,TRJVUME128F4264844,95471,"In The Midnight Hour
","%1276,"
ARN1J741187B99EFB9,6753856,TRAYUNC128F92DE84B,79912,"In The Midnight Hour
","%1276,"
ARDGES11187B9B7DDF,6178082,TRJALFW128F1458672,1277,"In The Midnight Hour
","%1276,"
ARIA1UE1187FB52A1F,6910504,TRNEOZK128F4230D2F,40508,"Vincent
","%6784,114054,"
AR7K9W71187B9AF065,58670,TRSENGH128F4267C02,76186,"Vincent
","%6784,114054,"
AR6OSQ81187FB3FDAB,294751,TRZEXIR128F92F2783,92653,"Vincent
","%6784,114054,"
AR1UBH11187FB3643A,1216004,TRVDBCJ12903CDE7E4,6784,"Vincent
","%6784,114054,"
ARWPYQI1187FB4D55A,57518,TRGXRGD128F425A8FD,44528,"Vincent
","%6784,114054,"
ARW9QSZ1187FB4B93E,7507311,TRXNVNT128F426AC41,-1,"absolutely sweet marie
","%-926,"
AR5FP401187FB523C9,1519268,TRBZRPW128F42684DE,-1,"absolutely sweet marie
","%-926,"
ARWIN9D1187B98E544,335654,TRENTWY128F422930B,-1,"absolutely sweet marie
","%-926,"
ARWDH1X1187FB493D3,13225219,TRSXAGQ128F92F07AC,-1,"ain't nobody here but us chickens
","%-919,"
AR0CDSK1187FB52ED6,7095230,TRBQWJO12903D133B8,-1,"ain't nobody here but us chickens
","%-919,"
ART62KF1187B991525,229428,TRUYNYP128E0783594,-1,"ain't nobody here but us chickens
","%-919,"
AR5HM7D1187FB4D2B7,492881,TREJNQC128F423B16A,-1,"bang bang
","%-888,"
ARJA1841187FB3A029,343228,TRSYYLJ128F4295311,-1,"bang bang
","%-888,"
ARO1HOL1187FB48341,12554031,TRCROQT128F42AFA69,-1,"bang bang
","%-888,"
ARBF2EW1187B99EACF,101528,TRJQCOF128F4266866,-1,"brand new key
","%-858,"
ARJ6OOG1187B9B8D1B,343490,TRUPZNC128F1465C56,-1,"brand new key
","%-858,"
ARCCN681187B9AFD73,96662,TRRKQVV128F932814C,-1,"brand new key
","%-858,"
ARFXRHR1187B98FF09,202394,TRNFDWH128F4280725,-1,"corrine corrina
","%-826,"
AR5FP401187FB523C9,11475584,TREQAGY128F426F819,-1,"corrine corrina
","%-826,"
ARWIMT21187B9B5AEC,1509970,TRBKTQR128F933985E,-1,"corrine corrina
","%-826,"
AR212SC1187FB4A4F9,6969260,TRNXBMZ128F92F9A53,-1,"emergency
","%-784,"
ARYDWW01187B9B1B65,6969260,TRERIDF128F92F9801,-1,"emergency
","%-784,"
ARNDAIR1187FB39934,5922790,TRPLPRO128F92F252A,-1,"emergency
","%-784,"
ARFMT4W1187FB42FA8,9242458,TRCHGOD128F934514B,-1,"ghost in this house
","%-745,"
AR4H4EI1187FB51146,101553,TRWPSDO128F4266998,-1,"ghost in this house
","%-745,"
ARF2SVO1187FB53E8F,9242458,TROSFYJ128F92EFA57,-1,"ghost in this house
","%-745,"
ARW0Z9V1187B9A0699,309192,TRLXZZW128F4272AEF,-1,"johnny b. goode
","%-627,"
ARQFIMH1187B99D9D8,991319,TRSRILJ128F92C7DE1,-1,"johnny b. goode
","%-627,"
AR6NBDC1187FB4D96D,90768,TRJEGBK128EF34A517,-1,"johnny b. goode
","%-627,"
ARNDL191187FB51583,495298,TRSIWRP12903CC1805,-1,"johnny b. goode
","%-627,"
ARQZZ8L1187B98E2F6,13225212,TRHDNHU128F14638EC,-1,"jumpin' jive
","%-626,"
ARVBHHY11F4C846CCC,6986779,TROOFTX12903D038FF,-1,"jumpin' jive
","%-626,"
AR949HL1187B98FAB5,1237741,TRISQLY128F92EF9BF,-1,"jumpin' jive
","%-626,"
ARSAIUN1187FB398D3,88364,TRFRCUR12903CE7C0A,-1,"lookin' out my back door
","%-590,"
