artist_id,dzr_id,msd_id,shs_id,title,work_id
ARM7YQQ1187B9A84E7,1356920,TRBFRXP128F1472848,60,The Tide Is High (Get The Feeling) (Groove Brother Edit),"%59,"
ARCBX6B1187FB5AB20,10494457,TRXRAQB128F92F8EE5,59,The Tide Is High (Get The Feeling) (Groove Brother Edit),"%59,"
ARFCUN31187B9AD578,995606,TRIEAFF128F92E3C10,4131,No Expectations,"%4131,"
ARWAMUJ1187B98978D,9072753,TRGKAGQ128F933A980,71638,No Expectations,"%4131,"
AR60ODO1187FB4D9AB,350777,TRTABWK128F92F21D5,104696,No Expectations,"%4131,"
AR0OZJU1187B990541,6672043,TRWTXLW128F42741B9,45340,Wishing On A Star,"%22771,"
AR2PXBU1187FB5BB30,6171549,TRRLLRY128F4244A95,79345,Wishing On A Star,"%22771,"
ARSK8811187B9AB2C2,8861194,TRWNQZM128F92D1854,51075,Wishing On A Star,"%22771,"
ARY5A5U1187B9B2C08,268880,TRUVDXM128F92D6208,22771,Wishing On A Star,"%22771,"
ARAHQDS1187FB55275,6599446,TRNPCTG128F930CC48,45563,Wishing On A Star,"%22771,"
AR353761187B98F1F2,1816972,TRNWTND12903CF611B,51082,Wishing On A Star,"%22771,"
AR432KB1187FB36B81,9698189,TREXORV128F932ADCF,102226,Silver Threads And Golden Needles,"%3119,"
ARYJSY01187B9B7C65,101455,TRBCSIV128F92F1954,48754,Silver Threads And Golden Needles,"%3119,"
ARMEF2R1187FB4D37F,11657633,TRLETOU128F4289C94,3119,Silver Threads And Golden Needles,"%3119,"
ARWW0KV1187FB551A6,12435413,TRQMJQG128F92FD961,3120,Silver Threads And Golden Needles,"%3119,"
ARZ02CL1187FB3EA58,12108455,TRROWRY128F4243817,79615,Silver Threads And Golden Needles,"%3119,"
ARDY3451187B9A0226,12017545,TRECOWF128F92E9D6E,79616,Silver Threads And Golden Needles,"%3119,"
AR0RCMP1187FB3F427,6972586,TRLEDYO128F92D856C,59994,Silver Threads And Golden Needles,"%3119,"
ARWPYQI1187FB4D55A,57519,TRKEZEV128F425A8FF,44531,These Foolish Things,"%10848,"
AR4ZNBW1187FB554B8,13070461,TRVKEOX128F92F385D,42970,These Foolish Things,"%10848,"
ARTZ5X61187FB3AFC6,12838323,TRBVZTF128F4277EC3,116254,These Foolish Things,"%10848,"
ARCN61O1187B9ABBE8,252060,TRKIRNX128E0792EBB,45580,These Foolish Things,"%10848,"
ARS17JS1187FB58BC4,10060802,TRYWKQB128F930E8D4,120982,These Foolish Things,"%10848,"
AR3QSCK1187FB42E87,7745676,TRRJYJQ128F1499B8A,128813,These Foolish Things,"%10848,"
ARDA1PI1187B991C0D,13850837,TRNDNMR12903CBB14E,141095,These Foolish Things,"%10848,"
ARGWL761187B9BA4CB,518590,TRDVPXX12903CFC14C,136759,These Foolish Things,"%10848,"
ARVE27Q1187B9B740A,8910339,TRWYFMD128F4293902,43067,The Prayer,"%41907,41908,"
ARFWL8S1187B9B4B44,1335126,TRKGSCM128F92F1B56,41907,The Prayer,"%41907,41908,"
ARYLQTW12420781021,467140,TRPLXRU128F934CEA7,140254,The Prayer,"%41907,41908,"
ARXZLDQ1187FB5B948,1321282,TRFHPPL128F9341F3B,124324,The Prayer,"%41907,41908,"
ARDTUUB11E2835E6FC,9776404,TRVRAUJ128F92FD962,111707,The Prayer,"%41907,41908,"
ARINP8U1187FB55671,7823308,TRXPLNT128F42660F4,112698,The Prayer,"%41907,41908,"
ARC4HSQ1187FB55940,467492,TRLUQXO128F422BCF6,-1,The Prayer,"%41907,41908,"
AR4FBUO1187B9B6072,311271,TRVGOQG128F14A46D0,-1,The Prayer,"%41907,41908,"
ARTG85X1187B99D1F5,58604,TREVKLF12903CBB53C,55077,Summer Breeze,"%55068,"
ARML3X41187FB35F2E,7677893,TRYBFDE128F931D4E1,134038,Summer Breeze,"%55068,"
ARPJ9RG1187B9B849D,412288,TRVHVQQ128F931C2BE,134052,Summer Breeze,"%55068,"
ARZB3YT1187B9912DD,1785359,TRFFXAW128F932B89E,134262,Summer Breeze,"%55068,"
AR76E8E1187B9A46EB,785996,TRDKTZP128F9331D9C,35306,Lonesome Town,"%33382,"
ARKMSNH1187FB44DEB,1077465,TRPGFXU128F422E8FC,114308,Lonesome Town,"%33382,"
ARROAQE1187B9909CF,727425,TRSZLTD128F92E0F5E,90038,Lonesome Town,"%33382,"
ARBJ22B1187B9AD31C,315538,TRFPRFR128E078122F,8364,Cold Cold Heart,"%8363,"
ARE3PRA1187FB39AB7,229910,TRYQABD128F1459CD6,36719,Cold Cold Heart,"%8363,"
AR7CCCC1187FB578FF,13421585,TRWWYTD12903CEADDF,36449,Cold Cold Heart,"%8363,"
ARAMLN61187FB4EBEC,7489190,TRZCIGC128F930FFE6,19055,It's Your Thing,"%6134,"
ARRZUPG11F43A69EF7,2884744,TRHPKPS128C71966B0,54156,It's Your Thing,"%6134,"
ARGBOWQ1187B9A0915,6907074,TRDIWEE128F42BCBE8,106081,It's Your Thing,"%6134,"
ARJFFHO1187B9AFBF7,244101,TRMCANL128F92E34F3,123165,It's Your Thing,"%6134,"
ARM7TNC1187B991254,1131908,TRTWOUC128F421C770,58199,It's Your Thing,"%6134,"
ARTG85X1187B99D1F5,58608,TRMXBHF12903D00447,6134,It's Your Thing,"%6134,"
AR5GPWY1187FB52289,109828,TRWDFWZ128F9318F6A,25376,It's Your Thing,"%6134,"
AR7BGWD1187FB59CCB,8844817,TRTKHML128F42937D6,6135,It's Your Thing,"%6134,"
ARI46PY1187FB47BDB,462123,TRFFAIP12903CD19C3,117057,It's Your Thing,"%6134,"
AR7XILV1187FB4416D,319794,TRIRMPZ128F4269993,6645,It's Your Thing,"%6134,"
AR3UELK1187B9A8241,11861585,TRTZTIT12903CAB7D8,24839,I Like It Like That,"%24839,"
AR2EC591187FB4B3E4,336156,TREWLFG128F145B818,24841,I Like It Like That,"%24839,"
ARKSCPT1187FB3CB54,324764,TRHZALP128F424C84D,24846,I Like It Like That,"%24839,"
ARUYIJ01187FB51CF6,160169,TRBONIC128F4256534,-1,I Like It Like That,"%24839,"
ARBZIBH1187B9AB75B,87861,TRYYQJH128F92DCF61,72807,Please Love Me,"%56288,"
AR80BY41187B98DECF,109836,TRPMLRS128F4290694,86191,Please Love Me,"%56288,"
AR4GAFY1187B9B639D,10138600,TRAXPEN128F933F4DC,56288,Please Love Me,"%56288,"
AR93D4D1187FB3ACAD,313575,TRIKBTV128F146A9B8,20286,Call me the breeze (Live),"%20286,"
ARH5CVB1187FB5A1B3,130644,TRVHZKJ128F427E9B9,82425,Call me the breeze (Live),"%20286,"
ARCOBLE1187B9A2446,216086,TRZULRB128F933B52A,20288,Call me the breeze (Live),"%20286,"
AR9FKRD1187B9B73D4,90766,TRTBJOT128F148D220,32807,The Ballad Of Lucy Jordan,"%32806,"
ARYWN7S1187FB43A41,7759448,TRWIPEP12903CFDE52,36067,The Ballad Of Lucy Jordan,"%32806,"
AR1L2NA119B86684B4,1316644,TRNBJTK128F931D4B2,-1,The Ballad Of Lucy Jordan,"%32806,"
AREMEW61187B9B62DD,58286,TRQUHEI128F930B5BF,8232,Day Tripper,"%3447,"
AR1N6N61187FB4E25E,305088,TRKFLOT128F92E5662,3477,Day Tripper,"%3447,"
ARZRSDP1187B9ACFF8,183737,TRWLWNZ128F427D450,3480,Day Tripper,"%3447,"
ARVPWZP1187B98CF44,6406423,TRTDRXJ128F930A218,3478,Day Tripper,"%3447,"
AR5GPWY1187FB52289,116440,TRSKZSA128F4250F28,100465,Day Tripper,"%3447,"
ARODFDS1187FB57348,215400,TRFVAMJ128F14675C4,3463,Day Tripper,"%3447,"
ARNDCWP1187B9AFE26,57023,TROCBMH128F427DDE8,56157,Moonlight Serenade,"%56157,"
AR7KKE01187FB3D87B,7195961,TRRZZJF128F92F269E,139151,Moonlight Serenade,"%56157,"
ARTGTON11F4C844F99,57023,TRXUFPG128F4260A64,-1,Moonlight Serenade,"%56157,"
ARISNG51187FB4CE02,310184,TRQXNOX128F1460E10,-1,Moonlight Serenade,"%56157,"
AR7BGWD1187FB59CCB,255208,TRAGIJD128F92F1461,107971,This Christmas,"%32106,"
ARTFZOY1187FB4656A,105882,TRBRTMX128F429965C,46891,This Christmas,"%32106,"
ARXOTQH1187FB57084,1560550,TROFLVT128F425EDEA,66016,This Christmas,"%32106,"
ARWDO1Y1187FB380D4,345843,TRFVOJI128F14525FD,46668,This Christmas,"%32106,"
ARKWI7M1187B9B7713,1560418,TRXJTVY128F92F77E3,47160,This Christmas,"%32106,"
ARCNW7U1187FB3B219,1323590,TRBDOCC128F42AF720,46634,This Christmas,"%32106,"
ARDDKQF1187FB405B2,298635,TROPVYF128F92F2B81,124751,This World We Love In (Il Cielo In Una Stanza ),"%112352,46771,46773,"
ARSN9QH1187B998BC5,7874954,TRTKCLS128F930897B,46773,This World We Love In (Il Cielo In Una Stanza ),"%112352,46771,46773,"
ARQA86X1187FB588E7,10171544,TRMJFUQ12903CC5956,124297,This World We Love In (Il Cielo In Una Stanza ),"%112352,46771,46773,"
ARQZ4T11187FB41FCD,63769,TRGFPJV128F429D478,16488,She's So High,"%16487,"
AR4L2AE1187FB52D79,62346,TRVHVNS128F4262D2F,16487,She's So High,"%16487,"
ARF4I701187FB3AEFF,13476525,TRRMHLN128F92FCE56,99544,She's So High,"%16487,"
ARPAL0H1187B990A8E,111193,TRHUKSQ128F92F5FE0,99056,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
ARRZUPG11F43A69EF7,671708,TRVBSAC128F42B6438,22214,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
ARXZLDQ1187FB5B948,1321283,TRDGAMS128F9341F46,124325,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
AR7BGWD1187FB59CCB,213364,TRWEFKC128F4269A84,20929,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
ARG4KSQ1187B9A74B1,83703,TRRLRMO128F42A3DFC,50603,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
AR3TZ691187FB3DBB1,92750,TRTEHOI128E07842B9,111826,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
ARDTUUB11E2835E6FC,7701979,TRSSCBX128F9336275,111702,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
AR5R1EG1187FB3E94F,353366,TRSDHZG128F425BF6C,13257,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
ARIWB161187B9AA1D5,1317476,TRBBAIU128F92F3FB3,94,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
ARI5E6U1187B9B525A,11730402,TRFFVFT128F1461E80,56097,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
AR1G3G71187B98FE83,317791,TRSNRRL128F4280E31,26924,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
ARWENA51187B9A6A3E,1535116,TRXSXGW128F42723DD,-1,Comme Un Pont Sur L'Eau Trouble,"%99056,94,"
AR4JY8V1187B98A62F,6599432,TRYLCHG128F930C87C,71405,Twisted,"%5304,5303,"
AR4UMNJ1187B9A4C8E,9743866,TRSDRVA128F4269A2A,141851,Twisted,"%5304,5303,"
ARE2XCO1187FB4CBA3,4123919,TRFEWUS128F42A8458,5304,Twisted,"%5304,5303,"
ARO2B2L1187B98AD9E,245466,TRGDBVX128F42A8F27,106469,7th Son,"%4479,"
AR94ZOI1187FB46BDA,85625,TRGSXLK128F4270771,103975,7th Son,"%4479,"
ARYD3GD1187FB38B08,72804,TRZXLUN128F149707B,103981,7th Son,"%4479,"
ARSYOWS1187FB41157,74210,TRXLESN12903CBFFBF,5569,Good Lovin',"%5568,"
ARSK10P1187B9B717C,312739,TRWWWGP128F146AE64,12290,Good Lovin',"%5568,"
ARRKIAZ1187B992C72,117471,TRKMZZJ128F4264504,34495,Good Lovin',"%5568,"
ARHVQU31187B9B7623,90957,TRQFKZR128F146408D,48770,My Guy,"%48770,"
ARZ5VKP1187FB3BB2F,69168,TRXXBJX128F92FC2B5,56275,My Guy,"%48770,"
ARGMXEQ1187FB4A4E0,252148,TRUKNMB128F425FEA1,48771,My Guy,"%48770,"
AR1NSOI1187B98997B,606352,TRPSIXB128F92D2B87,122874,Volare,"%20769,35851,"
ARIFGKC1187B9B04D5,13671987,TRWOUTO128F932E156,35851,Volare,"%20769,35851,"
AR3TZ691187FB3DBB1,87734,TRNIYFZ128F4249FB4,111828,Volare,"%20769,35851,"
AR7D3CV1187B9BA034,8767611,TREQUMR12903CA23D3,121135,Volare,"%20769,35851,"
ARL7YU61187B9B85D7,13352890,TRLMHEY128F92EB218,117341,Volare,"%20769,35851,"
ARMVL5O1187B9A2DA2,189656,TRBJHWU128F92E4474,55978,Volare,"%20769,35851,"
ARSTKIT1187B9A37A8,7950771,TRPHLJY128F1455C2F,46113,1952 Vincent Black Lightning,"%46113,"
ARZVGWX1187B9B3E5B,1180820,TRCCMIS12903CEE528,99565,1952 Vincent Black Lightning,"%46113,"
AR7KA5V1187FB44E6B,1147671,TRFWFMZ12903CB8F59,113259,1952 Vincent Black Lightning,"%46113,"
ARV3K201187FB3A680,323510,TRHMJYM128F145B764,680,Walk On By (2006 Remastered LP Version),"%679,"
AR4PQ891187FB5CA9F,72380,TRONFKB128F429B725,679,Walk On By (2006 Remastered LP Version),"%679,"
AR8XIN91187FB3A048,61961,TRFMWTR128F425B03D,49737,Walk On By (2006 Remastered LP Version),"%679,"
AR7BGWD1187FB59CCB,13835072,TRAVCHB128F92D3135,45979,Walk On By (2006 Remastered LP Version),"%679,"
ARGE7G11187FB37E05,61067,TRBBVCE128F427E7EC,9578,Walk On By (2006 Remastered LP Version),"%679,"
ARCXKY91187B9ACA99,467249,TRZCZGU128F92CFF72,92764,Walk On By (2006 Remastered LP Version),"%679,"
AR6Y22I1187B9AF690,230504,TRLRGRM128F149946A,144869,Walk On By (2006 Remastered LP Version),"%679,"
ARFLSLE1187B9AC75E,109515,TRWGXSW128F92D7301,682,Walk On By (2006 Remastered LP Version),"%679,"
ARB0YWU1187FB37A96,6599365,TROZQBS12903CEAF3C,134275,Walk On By (2006 Remastered LP Version),"%679,"
AR9ST641187B99B4DE,167019,TRZLQLT128F92E7CB0,122535,Walk On By (2006 Remastered LP Version),"%679,"
ARQ8VKP1187B9AEB31,230853,TRFPTTO128F1492A9B,-1,Walk On By (2006 Remastered LP Version),"%679,"
ARZ8KO81187B9B1B7C,1797959,TRDUQIS128F4263AE5,-1,Walk On By (2006 Remastered LP Version),"%679,"
ARHIET31187FB42D8D,91800,TRDBTPL128F146BACE,-1,Walk On By (2006 Remastered LP Version),"%679,"
ARKUI581187B9A6856,469774,TRJCMJH128E0790A95,20975,No Milk Today,"%20975,"
ARSYJU71187B9A0A3A,6217689,TRQNVDX128F93385A6,125703,No Milk Today,"%20975,"
AR2GVVL1187B9ACE0B,59850,TRFIRRK128F4290E32,52614,No Milk Today,"%20975,"
ARAG1SF1187FB3F8BC,444369,TRSWVYR128F93048B8,98060,Black Is The Colour Of My True Love's Hair,"%41567,"
ARMUGNG1187B9B435B,6628354,TROKQLR128F42BA6B0,42397,Black Is The Colour Of My True Love's Hair,"%41567,"
AR2UWUD1187B9B3B01,254158,TRTCWRC128F149DCE0,42396,Black Is The Colour Of My True Love's Hair,"%41567,"
AR60ODO1187FB4D9AB,12986514,TRQNGIX12903CF36EB,110576,Black Is The Colour Of My True Love's Hair,"%41567,"
ARQHLIO1187B98AA6A,1325358,TROPQZB128F9333162,14565,Let's Get It On,"%14557,"
ARVNNXD1187B9AE50D,90661,TRCZGBG128F4222F61,14557,Let's Get It On,"%14557,"
ARI5OQ71187B9AC049,6155122,TRPXHAZ128F4289167,14562,Let's Get It On,"%14557,"
ARNTK8X1187FB4DA6A,324233,TRPLWRP128F146B09E,14558,Let's Get It On,"%14557,"
AR4U91L1187B9A2401,425682,TRIAQSC128F932EDCB,85481,Save Your Love For Me,"%25489,"
ARQ6PLP1187FB468E3,314012,TRNVXXS128F428E60A,74776,Save Your Love For Me,"%25489,"
ARX3SBG1187FB482B9,228723,TRVZDTW128F148086E,51197,Save Your Love For Me,"%25489,"
ARCFQWM1187B9B88C7,1150920,TRFOGVF128F4232C45,105060,Soul Kitchen,"%45018,"
ARUGU0E1187B9B30F6,6676994,TRTKVAG128F149E613,45018,Soul Kitchen,"%45018,"
ARS2KW51187B9B556E,387756,TRCFKSX128F429212B,45019,Soul Kitchen,"%45018,"
AR5U94U1187FB5CDCF,350992,TRXFVUG128F92FE9DF,560,Who Do You Love (Alternate version),"%559,"
ARUGU0E1187B9B30F6,6676995,TRDQOPS128F149E601,557,Who Do You Love (Alternate version),"%559,"
AR27AEB1187B98D39D,9925451,TRWNGFK128F147B858,559,Who Do You Love (Alternate version),"%559,"
ARB3NG41187FB38786,206713,TRXMWBL128F42AC31D,-1,Who Do You Love (Alternate version),"%559,"
ARNLVQB1187B9AEAB0,9457224,TRXJEJP128F14595A8,-1,Who Do You Love (Alternate version),"%559,"
ARU51CY1187B9A057C,106729,TRIUVSL128F4269372,-1,Who Do You Love (Alternate version),"%559,"
ARXPDRB1187B9AD0B1,77867,TRPTFGV128E078D993,-1,Who Do You Love (Alternate version),"%559,"
ARV5JU71187B99B499,1115373,TRWFZAH128F930B6AD,-1,Who Do You Love (Alternate version),"%559,"
ARS9T6I1187FB5C586,6315221,TRPKGTP128F930549B,-1,Who Do You Love (Alternate version),"%559,"
ARG6UOX1187B9922D8,6525037,TRKBXFA128F92DC848,-1,Who Do You Love (Alternate version),"%559,"
AR0N7RH1187B9B7497,11735676,TRXXUIE12903CE4544,-1,Who Do You Love (Alternate version),"%559,"
ARY9KT31187FB4C2FA,13318805,TRNFYRJ128F429B089,40805,Video Killed The Radio Star,"%779,"
ARSAZ9E1187B99FC51,340048,TRCZFOZ128F4228B02,76443,Video Killed The Radio Star,"%779,"
AR7IS7A1187B9B96A3,6192402,TRHPZVK12903CB306E,150172,Video Killed The Radio Star,"%779,"
ARZPT2V1187B9B9F90,425566,TRFGQNT128F146B854,779,Video Killed The Radio Star,"%779,"
ARXDFN01187B9AE80E,103674,TRBLPVN12903CA8AD6,1012,Video Killed The Radio Star,"%779,"
AR41Q7S1187FB4CCF7,6755921,TREJBFB12903CF9A61,107465,Video Killed The Radio Star,"%779,"
ARBAN8S1187FB4D22F,9813613,TRJRMTH128F426756C,150171,Video Killed The Radio Star,"%779,"
ARIPXFO1187B9ACFF9,6892755,TRTOOTA128F427B788,780,Video Killed The Radio Star,"%779,"
ARCFDW71187B9BA40B,1744214,TRHYQDD12903CC55AB,107520,My Old Flame,"%30668,"
ARY29Z81187B9B38FB,244742,TRLUWNC128F1495B3D,54289,My Old Flame,"%30668,"
ARQCUVB1187FB4F661,9749278,TRSNMCD128F92EBE48,116152,My Old Flame,"%30668,"
AR6QCJA1187FB56BE8,10091145,TRDXYHD128F429FB56,116261,My Old Flame,"%30668,"
ARVL4NX1187B998181,341510,TRGUKEQ128F1460FA2,148115,My Old Flame,"%30668,"
AR7F2611187FB4049B,412048,TRZHDCA128F9311A57,57158,My Old Flame,"%30668,"
AR3JO461187FB4C3AC,769663,TRIQBCQ128F425EF2E,116182,My Old Flame,"%30668,"
ARC7AWQ1187FB56503,6722574,TRWTUON128F4219279,51581,Under Pressure,"%4195,"
ARIVQGT11E2835D996,2031531,TRZJTEP128F92F993B,126776,Under Pressure,"%4195,"
ARCDTNQ1250940F870,1335528,TRMYFXB128F92DB31F,93032,Under Pressure,"%4195,"
AR2O4CE1187B9B7C7A,3052229,TRDNGLE128F93258D0,70027,Under Pressure,"%4195,"
ARL4TII1187B9B46E1,315548,TRVZBSB128F4287B88,-1,Under Pressure,"%4195,"
ARQDONM1187B9BA1AD,112139,TRJMVDW128EF34DC44,84097,Yonder's Wall,"%89990,88415,"
ARW4AGO1187FB4F107,95914,TROBIPX128F428530B,88415,Yonder's Wall,"%89990,88415,"
ARSHZBZ1187B98A445,6273472,TRSPFKZ12903CD788E,126169,Yonder's Wall,"%89990,88415,"
AR5J7RY1187FB3781C,348345,TRBSYAU128F146F5C8,70810,Until It's Time For You To Go,"%375,"
ARZLX2S1187B991A47,10648490,TRHQZZY128F147778B,144099,Until It's Time For You To Go,"%375,"
ARFOMBD1187FB4CD21,89195,TRNDYDH128F427A974,45089,Until It's Time For You To Go,"%375,"
AR4VT3E1187FB570BB,13536945,TRDCQXO128F145AFE6,56337,Until It's Time For You To Go,"%375,"
ARD6NTO1187B994ED1,340570,TRMEHLX128F93106FF,375,Until It's Time For You To Go,"%375,"
ARJSENG1187FB4C293,130348,TRCOGGQ128F428B0BA,38560,Until It's Time For You To Go,"%375,"
ARZRSDP1187B9ACFF8,160833,TRIFLKX128F427D3E9,40602,Until It's Time For You To Go,"%375,"
AR3ZARK1187FB4CC5E,731076,TRDPGMJ128F933C742,69894,How Sweet It Is,"%17298,"
AR5Y3W01187FB47D6F,9161941,TRWFJBL128F931B318,17299,How Sweet It Is,"%17298,"
ARVNNXD1187B9AE50D,90958,TRYLDWG128F92E249A,17298,How Sweet It Is,"%17298,"
AREIZH41187B9A108D,1059016,TRHOMAZ12903CF996C,43865,How Sweet It Is,"%17298,"
ARRKIAZ1187B992C72,117472,TRAEUAG128F4264509,34497,How Sweet It Is,"%17298,"
AR76ZQP1187FB56A79,92953,TRYTGCL128F427AA9E,65454,How Sweet It Is,"%17298,"
ARHTHC01187B9B6D2A,7343796,TRQBQUR128E0784D57,35791,How Sweet It Is,"%17298,"
ARUT16P1187FB532A4,83111,TRKNSZU128F427FCB2,17301,How Sweet It Is,"%17298,"
ARR5BR71187FB478AA,156750,TRPDVQV128F931B27F,96892,How Sweet It Is,"%17298,"
AR212SC1187FB4A4F9,6969259,TRAHMMX128F930A767,15916,Ace of Spades,"%15916,"
ARP0C6B1187B99631B,988162,TRNUYRQ128F92E0C1E,62372,Ace of Spades,"%15916,"
AR6JMUB1187FB439D2,434945,TRZHBPO128F933D532,62371,Ace of Spades,"%15916,"
ARGCVZG1187B9B916F,13482823,TRYDUQX128E0794EE9,99628,Ace of Spades,"%15916,"
ARNCWQE12454A2E59C,202624,TRIECOR128E0789548,150582,Ace of Spades,"%15916,"
ARDDPSS1187FB456A7,53076,TRONDTF12903CE4848,74189,September,"%50939,"
AR0OQPL1187B9B549A,93341,TRERYGN128F427FFE7,50940,September,"%50939,"
ARVWJM61187B9B7715,63622,TRBSRKJ128F427AE71,50939,September,"%50939,"
AR7SGFJ1187B990F96,6373834,TRKPQGW128F4250F7B,102805,September,"%50939,"
ARZHSES1187FB58AAC,117561,TREQRSN128F4214339,13440,Sunshine Of Your Love,"%13440,"
AR5972H1187FB52A6C,156906,TRNKSXK128F146E4A0,105019,Sunshine Of Your Love,"%13440,"
ARRR0W91187B993E0B,10351180,TRUNWIJ128F934559B,106039,Sunshine Of Your Love,"%13440,"
ARSK10P1187B9B717C,312739,TRXMLGK128F1457354,17778,Sunshine Of Your Love,"%13440,"
AR016P51187B98E398,508129,TRUDPNV12903CB0572,-1,Sunshine Of Your Love,"%13440,"
ARNDL191187FB51583,1354025,TRBNQYY12903D021D4,-1,Sunshine Of Your Love,"%13440,"
AR05VW21187FB407B4,7098956,TRUNXKY12903CF5C21,-1,Sunshine Of Your Love,"%13440,"
ARBU9P41187FB48686,12196438,TRUBNCF12903CE043B,66547,Fraulein,"%66547,"
ARM401Y1187FB5B7C7,7468217,TRUYZTF128F4241FC1,81782,Fraulein,"%66547,"
AR0X3JJ1187FB3A9A7,9092791,TRDTEIF12903CFAAA8,66548,Fraulein,"%66547,"
AREH7LP1187B9B7164,10537484,TRIAVRX128F4264F8E,39228,Why Can't We Be Friends,"%39228,"
AR3R47O1187B9A3ED9,91772,TRQBDQA128E079235D,39229,Why Can't We Be Friends,"%39228,"
ARB6U8V1187B9AD21E,9173985,TRICGBX128F42859EC,-1,Why Can't We Be Friends,"%39228,"
ARPTWKQ1187B9B5634,209286,TRIMROW12903CE68E6,2749,Big Road Blues,"%2749,"
ARDP3WW1187FB3D28C,6599798,TRHQVNU128F930C8B3,73947,Big Road Blues,"%2749,"
ARGV4ZT1187B988F9D,478824,TRQUQEG12903CE72CB,109150,Big Road Blues,"%2749,"
ARJ1K7W1187FB3C1EB,13571220,TRGUPXN128F92D45B9,-1,Big Road Blues,"%2749,"
ARLWEID1187B98DE3C,11801289,TRQANSX128F427B6F1,45513,My Cherie Amour,"%7312,"
ARFOMBD1187FB4CD21,228163,TRVKNZR128F92D95B9,43402,My Cherie Amour,"%7312,"
ARF2QUN1187B9A7204,101260,TRSCMFY128F42A9767,47898,My Cherie Amour,"%7312,"
ARF6C551187FB40741,12904525,TRELMEL128F92ECBA3,96686,Embraceable You,"%4700,"
AR9PINM1187FB51FDD,9760756,TRWBKMY12903CB427F,131951,Embraceable You,"%4700,"
ARPUMHS1187FB442A2,85097,TRUWCUY128F426ED1A,133927,Embraceable You,"%4700,"
AR66H0N1187B9AE91E,104701,TRETTMZ128F428AF7C,65546,Embraceable You,"%4700,"
ARKNTGG1187FB4578C,57445,TRSITOV128F42ADD87,34898,Embraceable You,"%4700,"
AR7BMMV1187FB5B2D7,394114,TRLMYYJ128F93461D3,107029,Bold As Love,"%6906,"
ARZENOX1187B98A645,98857,TRLWPBM128F425D522,104775,Bold As Love,"%6906,"
ARI61MW1187FB3FEDF,495289,TRLKPUW12903CC160F,-1,Bold As Love,"%6906,"
ARFWL8S1187B9B4B44,87007,TRDOCPL128F42B78F4,147680,A̼n Existe Amor,"%116721,96820,"
AREMOC71187B996C2F,8092164,TRBGLAD128F9343692,96821,A̼n Existe Amor,"%116721,96820,"
ARFWL8S1187B9B4B44,57473,TRREDVY128F92EEFD1,96820,A̼n Existe Amor,"%116721,96820,"
ARSTH0R1187B98951E,9733216,TRJBWMW128F93105CE,109161,For Whom The Bell Tolls,"%6628,"
ARHKPXI1187B9B2CAF,215029,TRWIAKO128F42B8B77,10505,For Whom The Bell Tolls,"%6628,"
ART5MUE1187B98C961,13633850,TRZGFWW128F147CBD3,6628,For Whom The Bell Tolls,"%6628,"
ARKJVHY11E2835E76B,6136934,TRDJYGI128F93151EE,89814,Love Me With A Feeling (LP Version),"%25725,62463,"
ARFZYJW1187B992848,200258,TRUASMX128F421E984,88074,Love Me With A Feeling (LP Version),"%25725,62463,"
AR8JNE51187FB539B6,184399,TRORKNF128F4251611,25725,Love Me With A Feeling (LP Version),"%25725,62463,"
ARRHNLN1187FB589BA,644556,TRZQYSC128F92CE085,102815,Baby Please Don't Go,"%18398,"
ARDL6T21187FB36FDD,6342384,TRMHKTG128F42173EB,95431,Baby Please Don't Go,"%18398,"
AR5U94U1187FB5CDCF,407843,TRNICJO128F92FA193,18405,Baby Please Don't Go,"%18398,"
ARD86FS1187B9BA103,415986,TRJBKYQ128F92F10ED,75682,Baby Please Don't Go,"%18398,"
AR93RTI1187B98ECFB,7086641,TRCMSNQ128F42322FF,62288,Baby Please Don't Go,"%18398,"
ARIFGSU1187B9B64BB,87139,TRWISTA12903CB9D2E,18407,Baby Please Don't Go,"%18398,"
ARGHPIE1187FB3CCDF,1206844,TRSPKKZ128F9301448,85407,Baby Please Don't Go,"%18398,"
ARAZ59E1187B98BF6D,98877,TRGEMSB128F425C3F4,107723,Baby Please Don't Go,"%18398,"
ARYD3GD1187FB38B08,74253,TRURKXM128F1460A43,62291,Baby Please Don't Go,"%18398,"
ARAYCK21187B98EBFD,109801,TRMJNOW12903D0D09F,-1,Baby Please Don't Go,"%18398,"
ARFNKDR1187B9B19CF,83101,TRODVIT12903CB0DF2,-1,Baby Please Don't Go,"%18398,"
ARVNUPL1187B98ABA4,397474,TRCLRRS128F4272203,-1,Baby Please Don't Go,"%18398,"
